dataset,nb_samples,nb_trees,use_dp,privacy_budget,mean,std,glc,gdf,balanced,mean_mape,std_mape
adult_size_48842,45222,25,true,0.1,49.8165,13.3401,true,false,true
adult_size_48842,45222,25,true,0.2,44.6225,11.1122,true,false,true
adult_size_48842,45222,25,true,0.3,34.7135,10.4556,true,false,true
adult_size_48842,45222,25,true,0.4,39.3494,8.6856,true,false,true
adult_size_48842,45222,25,true,0.5,36.1644,10.4947,true,false,true
adult_size_48842,45222,25,true,0.6,31.6054,7.57717,true,false,true
adult_size_48842,45222,25,true,0.7,30.8157,9.39705,true,false,true
adult_size_48842,45222,25,true,0.8,29.9495,6.08906,true,false,true
adult_size_48842,45222,25,true,0.9,26.8546,2.77346,true,false,true
adult_size_48842,45222,25,true,1,27.1996,4.22919,true,false,true
adult_size_48842,45222,25,true,1.5,24.3996,0.578769,true,false,true
adult_size_48842,45222,25,true,2,24.4213,0.482123,true,false,true
adult_size_48842,45222,25,true,2.5,24.3359,0.702856,true,false,true
adult_size_48842,45222,25,true,3,24.6641,0.423382,true,false,true
adult_size_48842,45222,25,true,4,24.634,0.460323,true,false,true
adult_size_48842,45222,25,true,5,24.7247,0.45018,true,false,true
adult_size_48842,45222,25,true,6,24.7702,0.447928,true,false,true
adult_size_48842,45222,25,true,7,24.7671,0.426337,true,false,true
adult_size_48842,45222,25,true,8,24.7742,0.381264,true,false,true
adult_size_48842,45222,25,true,9,24.784,0.369901,true,false,true
adult_size_48842,45222,25,true,10,24.784,0.309495,true,false,true
