dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
bcw,300,0.000000,5,50,6,-1,0.100000,5,10.333333,2.000000,DPGBDT,Vanilla
bcw,300,0.100000,5,50,6,-1,0.100000,5,47.333333,2.818589,DPGBDT,BFS
bcw,300,0.200000,5,50,6,-1,0.100000,5,53.333333,2.635231,DPGBDT,BFS
bcw,300,0.300000,5,50,6,-1,0.100000,5,51.333333,3.045944,DPGBDT,BFS
bcw,300,0.400000,5,50,6,-1,0.100000,5,54.666667,2.068279,DPGBDT,BFS
bcw,300,0.500000,5,50,6,-1,0.100000,5,48.000000,2.953341,DPGBDT,BFS
bcw,300,0.600000,5,50,6,-1,0.100000,5,52.000000,2.953341,DPGBDT,BFS
bcw,300,0.700000,5,50,6,-1,0.100000,5,50.000000,3.118048,DPGBDT,BFS
bcw,300,0.800000,5,50,6,-1,0.100000,5,50.000000,3.118048,DPGBDT,BFS
bcw,300,0.900000,5,50,6,-1,0.100000,5,54.000000,2.392117,DPGBDT,BFS
bcw,300,0.100000,5,50,6,-1,0.100000,5,50.333333,9.752493,DPGBDT,DFS
bcw,300,0.200000,5,50,6,-1,0.100000,5,44.000000,7.575545,DPGBDT,DFS
bcw,300,0.300000,5,50,6,-1,0.100000,5,32.000000,5.201496,DPGBDT,DFS
bcw,300,0.400000,5,50,6,-1,0.100000,5,36.000000,6.741249,DPGBDT,DFS
bcw,300,0.500000,5,50,6,-1,0.100000,5,35.000000,5.676462,DPGBDT,DFS
bcw,300,0.600000,5,50,6,-1,0.100000,5,41.666667,6.302557,DPGBDT,DFS
bcw,300,0.700000,5,50,6,-1,0.100000,5,35.000000,4.216370,DPGBDT,DFS
bcw,300,0.800000,5,50,6,-1,0.100000,5,34.333333,4.818944,DPGBDT,DFS
bcw,300,0.900000,5,50,6,-1,0.100000,5,33.666667,4.027682,DPGBDT,DFS
bcw,300,0.100000,5,50,6,-1,0.100000,5,37.333333,6.249444,DPGBDT,3-trees
bcw,300,0.200000,5,50,6,-1,0.100000,5,41.333333,7.098513,DPGBDT,3-trees
bcw,300,0.300000,5,50,6,-1,0.100000,5,31.666667,2.934469,DPGBDT,3-trees
bcw,300,0.400000,5,50,6,-1,0.100000,5,35.000000,7.582875,DPGBDT,3-trees
bcw,300,0.500000,5,50,6,-1,0.100000,5,28.000000,4.062019,DPGBDT,3-trees
bcw,300,0.600000,5,50,6,-1,0.100000,5,23.000000,2.857738,DPGBDT,3-trees
bcw,300,0.700000,5,50,6,-1,0.100000,5,26.666667,6.932211,DPGBDT,3-trees
bcw,300,0.800000,5,50,6,-1,0.100000,5,27.666667,4.236088,DPGBDT,3-trees
bcw,300,0.900000,5,50,6,-1,0.100000,5,35.666667,6.023104,DPGBDT,3-trees
bcw,5000,0.000000,50,50,6,-1,0.100000,5,6.579004,1.508957,DPGBDT,Vanilla
bcw,5000,0.100000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.200000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.300000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.400000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.500000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.600000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.700000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.800000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.900000,50,50,6,-1,0.100000,5,34.959210,5.094508,DPGBDT,BFS
bcw,5000,0.100000,50,50,6,-1,0.100000,5,8.914770,3.130143,DPGBDT,DFS
bcw,5000,0.200000,50,50,6,-1,0.100000,5,10.685917,1.639019,DPGBDT,DFS
bcw,5000,0.300000,50,50,6,-1,0.100000,5,8.915844,2.431111,DPGBDT,DFS
bcw,5000,0.400000,50,50,6,-1,0.100000,5,11.115286,2.436654,DPGBDT,DFS
bcw,5000,0.500000,50,50,6,-1,0.100000,5,6.723916,1.918676,DPGBDT,DFS
bcw,5000,0.600000,50,50,6,-1,0.100000,5,7.021254,1.837870,DPGBDT,DFS
bcw,5000,0.700000,50,50,6,-1,0.100000,5,7.308931,2.638263,DPGBDT,DFS
bcw,5000,0.800000,50,50,6,-1,0.100000,5,8.189137,2.387160,DPGBDT,DFS
bcw,5000,0.900000,50,50,6,-1,0.100000,5,8.181623,3.088663,DPGBDT,DFS
bcw,5000,0.100000,50,50,6,-1,0.100000,5,10.378918,2.658669,DPGBDT,3-trees
bcw,5000,0.200000,50,50,6,-1,0.100000,5,6.142121,1.391953,DPGBDT,3-trees
bcw,5000,0.300000,50,50,6,-1,0.100000,5,9.797123,2.559482,DPGBDT,3-trees
bcw,5000,0.400000,50,50,6,-1,0.100000,5,10.679476,3.408554,DPGBDT,3-trees
bcw,5000,0.500000,50,50,6,-1,0.100000,5,8.779519,1.737884,DPGBDT,3-trees
bcw,5000,0.600000,50,50,6,-1,0.100000,5,10.236153,2.413300,DPGBDT,3-trees
bcw,5000,0.700000,50,50,6,-1,0.100000,5,8.633534,1.333601,DPGBDT,3-trees
bcw,5000,0.800000,50,50,6,-1,0.100000,5,6.726063,1.567334,DPGBDT,3-trees
bcw,5000,0.900000,50,50,6,-1,0.100000,5,7.018033,1.446335,DPGBDT,3-trees
