dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
abalone,5000,0.100000,50,50,6,-1,0.100000,5,28.838302,6.677005,DPGBDT,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,11.044718,1.156169,DPGBDT,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,11.879248,1.169853,DPGBDT,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,6.896061,0.766658,DPGBDT,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,5.982374,0.768810,DPGBDT,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,5.621497,0.304932,DPGBDT,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,4.338272,0.474754,DPGBDT,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,4.376961,0.262865,DPGBDT,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,4.115113,0.417553,DPGBDT,DFS
abalone,5000,0.000000,50,50,6,-1,0.100000,5,nan,nan,DPGBDT,Vanilla
abalone,5000,0.100000,50,50,6,-1,0.100000,5,23.290186,3.030882,DPGBDT,3-trees
abalone,5000,0.200000,50,50,6,-1,0.100000,5,13.085104,1.664759,DPGBDT,3-trees
abalone,5000,0.300000,50,50,6,-1,0.100000,5,9.315140,1.299238,DPGBDT,3-trees
abalone,5000,0.400000,50,50,6,-1,0.100000,5,7.243370,0.715129,DPGBDT,3-trees
abalone,5000,0.500000,50,50,6,-1,0.100000,5,6.230542,0.294465,DPGBDT,3-trees
abalone,5000,0.600000,50,50,6,-1,0.100000,5,5.884456,1.029170,DPGBDT,3-trees
abalone,5000,0.700000,50,50,6,-1,0.100000,5,4.462066,0.468612,DPGBDT,3-trees
abalone,5000,0.800000,50,50,6,-1,0.100000,5,4.704870,0.588053,DPGBDT,3-trees
abalone,5000,0.900000,50,50,6,-1,0.100000,5,4.480315,0.413937,DPGBDT,3-trees
abalone,5000,0.100000,50,50,6,-1,0.100000,5,2.139884,0.042939,DPRef,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,2.135996,0.039618,DPRef,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,2.136062,0.027548,DPRef,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,2.138622,0.049592,DPRef,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,2.130219,0.054763,DPRef,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.134892,0.033051,DPRef,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.128244,0.039006,DPRef,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.137275,0.092242,DPRef,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.138985,0.020639,DPRef,DFS
