dataset,nb_samples,nb_trees,use_dp,privacy_budget,mean,std,glc,gdf,balanced,mean_mape,std_mape
abalone_size_4177,4177,10,false,0,2.3432,0.105258,false,true,true
abalone_size_4177,4177,10,true,0.1,8.63193,0.792018,false,true,true
abalone_size_4177,4177,10,true,0.2,4.92011,0.475975,false,true,true
abalone_size_4177,4177,10,true,0.3,4.03206,0.349699,false,true,true
abalone_size_4177,4177,10,true,0.4,3.64495,0.294037,false,true,true
abalone_size_4177,4177,10,true,0.5,3.36072,0.219293,false,true,true
abalone_size_4177,4177,10,true,0.6,3.26236,0.150051,false,true,true
abalone_size_4177,4177,10,true,0.7,3.25861,0.237938,false,true,true
abalone_size_4177,4177,10,true,0.8,3.14658,0.176533,false,true,true
abalone_size_4177,4177,10,true,0.9,3.13494,0.168118,false,true,true
abalone_size_4177,4177,10,true,1,3.09394,0.106766,false,true,true
abalone_size_4177,4177,10,true,1.5,3.01662,0.107986,false,true,true
abalone_size_4177,4177,10,true,2,2.98821,0.096733,false,true,true
abalone_size_4177,4177,10,true,2.5,2.98827,0.125699,false,true,true
abalone_size_4177,4177,10,true,3,2.96124,0.116429,false,true,true
abalone_size_4177,4177,10,true,4,2.95421,0.0739085,false,true,true
abalone_size_4177,4177,10,true,5,2.94922,0.0962008,false,true,true
abalone_size_4177,4177,10,true,6,2.94719,0.0918816,false,true,true
abalone_size_4177,4177,10,true,7,2.94497,0.110698,false,true,true
abalone_size_4177,4177,10,true,8,2.94751,0.0898377,false,true,true
abalone_size_4177,4177,10,true,9,2.94521,0.0650912,false,true,true
abalone_size_4177,4177,10,true,10,2.93767,0.129016,false,true,true
abalone_size_4177,4177,10,true,0.1,8.16518,0.95909,false,true,false
abalone_size_4177,4177,10,true,0.2,4.90925,0.361729,false,true,false
abalone_size_4177,4177,10,true,0.3,4.0145,0.279275,false,true,false
abalone_size_4177,4177,10,true,0.4,3.57129,0.222103,false,true,false
abalone_size_4177,4177,10,true,0.5,3.3161,0.208932,false,true,false
abalone_size_4177,4177,10,true,0.6,3.21675,0.172974,false,true,false
abalone_size_4177,4177,10,true,0.7,3.15553,0.120037,false,true,false
abalone_size_4177,4177,10,true,0.8,3.11772,0.115695,false,true,false
abalone_size_4177,4177,10,true,0.9,3.06211,0.149596,false,true,false
abalone_size_4177,4177,10,true,1,3.05406,0.0995426,false,true,false
abalone_size_4177,4177,10,true,1.5,2.99981,0.120255,false,true,false
abalone_size_4177,4177,10,true,2,2.96967,0.0899679,false,true,false
abalone_size_4177,4177,10,true,2.5,2.95837,0.0851168,false,true,false
abalone_size_4177,4177,10,true,3,2.93836,0.101656,false,true,false
abalone_size_4177,4177,10,true,4,2.923,0.114234,false,true,false
abalone_size_4177,4177,10,true,5,2.92707,0.103248,false,true,false
abalone_size_4177,4177,10,true,6,2.91748,0.0913439,false,true,false
abalone_size_4177,4177,10,true,7,2.92175,0.131107,false,true,false
abalone_size_4177,4177,10,true,8,2.91784,0.0829653,false,true,false
abalone_size_4177,4177,10,true,9,2.91587,0.101477,false,true,false
abalone_size_4177,4177,10,true,10,2.91068,0.113798,false,true,false
