dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
abalone,5000,0.100000,50,50,6,-1,0.100000,5,117.069958,9.068681,DPGBDT,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,63.479252,6.467495,DPGBDT,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,44.222476,2.122993,DPGBDT,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,31.770922,3.652228,DPGBDT,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,22.635719,0.847648,DPGBDT,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,19.267833,1.285003,DPGBDT,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,22.267839,1.891665,DPGBDT,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,19.990920,1.970986,DPGBDT,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,15.883463,0.909541,DPGBDT,DFS
abalone,5000,0.000000,50,50,6,-1,0.100000,5,2.168500,0.039644,DPGBDT,Vanilla
abalone,5000,0.100000,50,50,6,-1,0.100000,5,126.109222,9.757214,DPGBDT,3-trees
abalone,5000,0.200000,50,50,6,-1,0.100000,5,70.976394,5.014544,DPGBDT,3-trees
abalone,5000,0.300000,50,50,6,-1,0.100000,5,43.824996,2.355713,DPGBDT,3-trees
abalone,5000,0.400000,50,50,6,-1,0.100000,5,34.073518,2.138462,DPGBDT,3-trees
abalone,5000,0.500000,50,50,6,-1,0.100000,5,33.179543,2.753831,DPGBDT,3-trees
abalone,5000,0.600000,50,50,6,-1,0.100000,5,23.692673,1.400217,DPGBDT,3-trees
abalone,5000,0.700000,50,50,6,-1,0.100000,5,20.033690,1.750868,DPGBDT,3-trees
abalone,5000,0.800000,50,50,6,-1,0.100000,5,19.621432,1.492357,DPGBDT,3-trees
abalone,5000,0.900000,50,50,6,-1,0.100000,5,18.133887,1.127368,DPGBDT,3-trees
abalone,5000,0.100000,50,50,6,-1,0.100000,5,2.142195,0.053650,DPRef,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,2.117243,0.048895,DPRef,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,2.138962,0.050394,DPRef,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,2.147118,0.042054,DPRef,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,2.152177,0.034254,DPRef,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.144264,0.045642,DPRef,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.165338,0.041730,DPRef,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.135737,0.038713,DPRef,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.145444,0.020028,DPRef,DFS
