dataset,nb_samples,privacy_budget,nb_tree,nb_tree_per_ensemble,max_depth,max_leaves,learning_rate,nb_of_runs,mean,std,model,config,balance_partition
abalone,5000,0.100000,50,50,6,-1,0.100000,5,8.543120,0.360971,DPGBDT,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,5.231498,0.179254,DPGBDT,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,3.883916,0.267518,DPGBDT,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,3.571259,0.186913,DPGBDT,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,3.208324,0.097276,DPGBDT,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.853345,0.016027,DPGBDT,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.770671,0.081143,DPGBDT,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.745572,0.042742,DPGBDT,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.706813,0.056904,DPGBDT,DFS
abalone,5000,0.000000,50,50,6,-1,0.100000,5,2.174450,0.030803,DPGBDT,Vanilla
abalone,5000,0.100000,50,50,6,-1,0.100000,5,9.280140,0.331329,DPGBDT,3-trees
abalone,5000,0.200000,50,50,6,-1,0.100000,5,5.568293,0.281352,DPGBDT,3-trees
abalone,5000,0.300000,50,50,6,-1,0.100000,5,3.834783,0.135203,DPGBDT,3-trees
abalone,5000,0.400000,50,50,6,-1,0.100000,5,3.424112,0.114126,DPGBDT,3-trees
abalone,5000,0.500000,50,50,6,-1,0.100000,5,3.035914,0.135820,DPGBDT,3-trees
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.874699,0.052485,DPGBDT,3-trees
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.762947,0.047037,DPGBDT,3-trees
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.715542,0.079906,DPGBDT,3-trees
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.640964,0.056303,DPGBDT,3-trees
abalone,5000,0.100000,50,50,6,-1,0.100000,5,2.121903,0.039117,DPRef,DFS
abalone,5000,0.200000,50,50,6,-1,0.100000,5,2.123444,0.047800,DPRef,DFS
abalone,5000,0.300000,50,50,6,-1,0.100000,5,2.133158,0.024526,DPRef,DFS
abalone,5000,0.400000,50,50,6,-1,0.100000,5,2.129587,0.029316,DPRef,DFS
abalone,5000,0.500000,50,50,6,-1,0.100000,5,2.147416,0.038012,DPRef,DFS
abalone,5000,0.600000,50,50,6,-1,0.100000,5,2.141015,0.033280,DPRef,DFS
abalone,5000,0.700000,50,50,6,-1,0.100000,5,2.146059,0.024104,DPRef,DFS
abalone,5000,0.800000,50,50,6,-1,0.100000,5,2.135881,0.039544,DPRef,DFS
abalone,5000,0.900000,50,50,6,-1,0.100000,5,2.151319,0.028142,DPRef,DFS
