dataset,nb_samples,nb_trees,use_dp,privacy_budget,mean,std,glc,gdf,mean_mape,std_mape
yearMSD_size_10000,10000,20,false,0,9.70188,0.220844,true,true,0.348123,0.00806303
yearMSD_size_10000,10000,20,true,0.1,14.2527,0.63037,true,true,0.5461,0.0237653
yearMSD_size_10000,10000,20,true,0.2,11.6299,0.306634,true,true,0.427242,0.0141927
yearMSD_size_10000,10000,20,true,0.3,11.4924,0.122876,true,true,0.417185,0.0107417
yearMSD_size_10000,10000,20,true,0.4,11.0674,0.353714,true,true,0.403349,0.00761384
yearMSD_size_10000,10000,20,true,0.5,11.1565,0.151689,true,true,0.411164,0.00560639
yearMSD_size_10000,10000,20,true,0.6,10.9172,0.203455,true,true,0.406421,0.00414872
yearMSD_size_10000,10000,20,true,0.7,10.7257,0.146699,true,true,0.398822,0.0103591
yearMSD_size_10000,10000,20,true,0.8,10.8348,0.132872,true,true,0.400695,0.00661725
yearMSD_size_10000,10000,20,true,0.9,10.8747,0.310678,true,true,0.405056,0.00802975
yearMSD_size_10000,10000,20,true,1,10.9584,0.227697,true,true,0.408361,0.00703244
yearMSD_size_10000,10000,20,true,1.5,10.9067,0.213428,true,true,0.401787,0.00988121
yearMSD_size_10000,10000,20,true,2,10.9806,0.256267,true,true,0.402096,0.00889531
yearMSD_size_10000,10000,20,true,2.5,11.1026,0.13114,true,true,0.409579,0.00227981
yearMSD_size_10000,10000,20,true,3,10.7807,0.219607,true,true,0.398855,0.00519536
yearMSD_size_10000,10000,20,true,4,10.5276,0.191804,true,true,0.392448,0.00665781
yearMSD_size_10000,10000,20,true,5,10.9044,0.310621,true,true,0.401303,0.00780391
yearMSD_size_10000,10000,20,true,6,11.0996,0.195433,true,true,0.405941,0.00541721
yearMSD_size_10000,10000,20,true,7,10.7987,0.143486,true,true,0.400162,0.00517821
yearMSD_size_10000,10000,20,true,8,10.87,0.370003,true,true,0.400048,0.00717671
yearMSD_size_10000,10000,20,true,9,10.8216,0.17966,true,true,0.403105,0.00352867
yearMSD_size_10000,10000,20,true,10,10.7874,0.32807,true,true,0.401003,0.00885159
yearMSD_size_10000,10000,20,true,0.1,13.5743,0.328354,true,false,0.524442,0.0168569
yearMSD_size_10000,10000,20,true,0.2,11.6362,0.38508,true,false,0.439784,0.019974
yearMSD_size_10000,10000,20,true,0.3,11.2117,0.287753,true,false,0.418116,0.00572893
yearMSD_size_10000,10000,20,true,0.4,10.8487,0.138209,true,false,0.404711,0.00675257
yearMSD_size_10000,10000,20,true,0.5,10.7848,0.0728991,true,false,0.399692,0.00890257
yearMSD_size_10000,10000,20,true,0.6,10.788,0.147236,true,false,0.396022,0.00527175
yearMSD_size_10000,10000,20,true,0.7,10.892,0.179168,true,false,0.408084,0.00983399
yearMSD_size_10000,10000,20,true,0.8,10.5473,0.195438,true,false,0.394998,0.00326384
yearMSD_size_10000,10000,20,true,0.9,10.7317,0.120418,true,false,0.397541,0.00305936
yearMSD_size_10000,10000,20,true,1,10.9674,0.12426,true,false,0.40485,0.00735741
yearMSD_size_10000,10000,20,true,1.5,10.6524,0.336908,true,false,0.399803,0.00981943
yearMSD_size_10000,10000,20,true,2,10.7041,0.403767,true,false,0.399039,0.0116468
yearMSD_size_10000,10000,20,true,2.5,10.8424,0.226573,true,false,0.401697,0.0113832
yearMSD_size_10000,10000,20,true,3,10.686,0.315505,true,false,0.395789,0.00687153
yearMSD_size_10000,10000,20,true,4,10.7968,0.2763,true,false,0.399664,0.00729915
yearMSD_size_10000,10000,20,true,5,10.5539,0.209145,true,false,0.394124,0.00403664
yearMSD_size_10000,10000,20,true,6,10.8801,0.293094,true,false,0.401362,0.00889588
yearMSD_size_10000,10000,20,true,7,10.9356,0.282001,true,false,0.402922,0.00801481
yearMSD_size_10000,10000,20,true,8,10.82,0.23628,true,false,0.401942,0.00632212
yearMSD_size_10000,10000,20,true,9,10.584,0.30384,true,false,0.393848,0.00813206
yearMSD_size_10000,10000,20,true,10,10.786,0.331176,true,false,0.397641,0.00734812
yearMSD_size_10000,10000,20,true,0.1,15.5133,0.488699,false,true,0.603612,0.0230694
yearMSD_size_10000,10000,20,true,0.2,12.0899,0.246179,false,true,0.452216,0.00829796
yearMSD_size_10000,10000,20,true,0.3,11.4908,0.223298,false,true,0.424414,0.0099209
yearMSD_size_10000,10000,20,true,0.4,11.2639,0.216058,false,true,0.413473,0.00885802
yearMSD_size_10000,10000,20,true,0.5,10.811,0.139158,false,true,0.401104,0.00938204
yearMSD_size_10000,10000,20,true,0.6,11.0235,0.197449,false,true,0.405071,0.00462217
yearMSD_size_10000,10000,20,true,0.7,11.036,0.27912,false,true,0.409691,0.0112032
yearMSD_size_10000,10000,20,true,0.8,10.8863,0.204557,false,true,0.404231,0.00769284
yearMSD_size_10000,10000,20,true,0.9,11.1121,0.130739,false,true,0.406284,0.00977927
yearMSD_size_10000,10000,20,true,1,10.9426,0.291114,false,true,0.400898,0.0071908
yearMSD_size_10000,10000,20,true,1.5,10.7791,0.305503,false,true,0.397547,0.0112115
yearMSD_size_10000,10000,20,true,2,10.972,0.356943,false,true,0.401043,0.00888225
yearMSD_size_10000,10000,20,true,2.5,10.7581,0.273812,false,true,0.396119,0.00392003
yearMSD_size_10000,10000,20,true,3,10.8263,0.484975,false,true,0.398703,0.0122747
yearMSD_size_10000,10000,20,true,4,10.8222,0.277314,false,true,0.399405,0.00870719
yearMSD_size_10000,10000,20,true,5,10.9268,0.208152,false,true,0.401326,0.00797471
yearMSD_size_10000,10000,20,true,6,10.6938,0.343988,false,true,0.395381,0.00848612
yearMSD_size_10000,10000,20,true,7,11.0118,0.183958,false,true,0.403486,0.00474003
yearMSD_size_10000,10000,20,true,8,10.8377,0.346433,false,true,0.399721,0.00904321
yearMSD_size_10000,10000,20,true,9,10.9113,0.343539,false,true,0.402875,0.0122858
yearMSD_size_10000,10000,20,true,10,10.8026,0.323249,false,true,0.39909,0.00964552
